acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
23,JosephGutierrez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91224.93,1,bank_2,Joseph,Gutierrez,52654 Patricia Lights Suite 364,Port Michaelview,FL,US,65148,M,1977-01-20,419-26-9755,,
24,KylePayne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93454.12,1,bank_2,Kyle,Payne,36141 Amanda Falls,Lake Christopherland,MS,US,84261,M,2002-09-28,584-17-7001,,
25,YvonneHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97753.54,1,bank_2,Yvonne,Hill,669 Colton Divide Apt. 096,North David,DE,US,69505,F,1993-11-03,415-98-6599,,
26,ScottTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74020.17,1,bank_2,Scott,Taylor,5216 Clark Pines,Kimberlyside,OH,US,50321,M,1971-05-18,563-60-8824,,
27,SherriHoward,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94631.83,1,bank_2,Sherri,Howard,5401 Connor Inlet Apt. 692,Lake Wesleyfurt,CA,US,08984,F,1999-08-11,144-09-5314,,
28,HollyNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91165.62,1,bank_2,Holly,Nelson,595 Matthew Underpass,East Katie,FL,US,56450,F,1976-08-19,620-32-7058,,
29,MatthewBowman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73480.98,1,bank_2,Matthew,Bowman,074 Griffin Ridges,Port Eric,SC,US,49378,M,1957-05-08,351-36-1318,,
30,KevinEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85895.43,1,bank_2,Kevin,Edwards,4286 Brian Ways,New Kimberlyport,NJ,US,76478,M,1987-10-30,144-18-0723,,
31,BrendaRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56752.03,1,bank_2,Brenda,Rogers,07624 Walters Glens Apt. 734,Johnsonfort,VT,US,37466,F,1963-02-05,810-71-7131,,
32,CarolynPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87223.89,1,bank_2,Carolyn,Peterson,37837 Bernard Isle Apt. 673,New Miketown,UT,US,24331,F,1954-11-27,013-25-3761,,
33,WilliamOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69811.27,1,bank_2,William,Ortiz,9646 Martin Walk Suite 317,West Alex,ID,US,02184,M,1998-10-26,444-81-4517,,
34,AaronMckinney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91395.5,1,bank_2,Aaron,Mckinney,5471 Greer River Apt. 630,Joshuafurt,OR,US,44124,M,1969-02-23,127-21-2811,,
35,BryanWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67248.57,1,bank_2,Bryan,White,59740 Stanley Spur Apt. 260,Johnsonstad,VA,US,96803,M,1999-07-06,159-75-0556,,
36,SarahWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89877.38,1,bank_2,Sarah,Williams,5547 Moore Plains Apt. 854,Shawnaville,PA,US,18056,F,1964-05-26,361-60-6876,,
37,JoeHaynes,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64506.22,1,bank_2,Joe,Haynes,287 John Islands Suite 084,Thompsonton,IA,US,74281,M,1971-12-22,593-89-3183,,
38,MichaelMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74936.63,1,bank_2,Michael,Martin,678 Williams Curve,Lake Noah,AK,US,34595,M,1944-09-22,834-80-4241,,
39,CarlaLarsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69859.02,1,bank_2,Carla,Larsen,18890 Robinson Greens Suite 237,Mariamouth,OK,US,40825,F,1996-12-06,498-10-6435,,
40,ChrisHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99819.06,1,bank_2,Chris,Hill,4781 Hardin Wall Suite 533,Adamsville,PA,US,54317,M,1978-03-27,746-78-8994,,
41,DawnTucker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62055.31,1,bank_2,Dawn,Tucker,91838 Austin Circle,Port Ryan,AL,US,02317,F,2000-11-02,877-15-0769,,
42,RichardGarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92101.73,1,bank_2,Richard,Garrett,01920 Welch Views Apt. 957,Lake Robertbury,KS,US,04790,M,1946-04-21,279-21-6227,,
43,ReneeHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90394.11,1,bank_2,Renee,Hunter,871 Delacruz Isle Apt. 635,North Katherine,OK,US,05918,F,1988-06-19,440-03-1212,,
44,RyanGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97337.19,1,bank_2,Ryan,Griffin,691 Nicholas Harbors Suite 765,South Christopher,AL,US,83496,M,2001-05-22,195-42-3223,,
45,KariOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84637.44,1,bank_2,Kari,Ortiz,979 Williamson Crossing Suite 148,Danielton,AZ,US,62935,F,1995-09-11,508-34-8480,,
46,RobertPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74829.4,1,bank_2,Robert,Perez,847 Gonzales Estate,Port Michelletown,HI,US,76023,M,1951-08-31,891-50-6693,,
47,AmberWalter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97085.61,1,bank_2,Amber,Walter,8286 Munoz Mountains Apt. 244,Burkeborough,NM,US,18718,F,1969-08-29,359-42-4638,,
48,KirstenCarroll,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51888.03,1,bank_2,Kirsten,Carroll,866 Daniel Flats,West Justinbury,MA,US,79929,F,1949-05-23,127-21-8516,,
49,BonnieMelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95386.85,1,bank_2,Bonnie,Melton,78305 Howard Trail Apt. 987,North Courtneyton,TX,US,53442,F,1985-08-02,674-31-5413,,
50,AlejandroMay,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87102.82,1,bank_2,Alejandro,May,233 Walker Radial,North Courtneyberg,WI,US,98544,M,1964-06-11,225-49-4584,,
51,JasonWood,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60124.67,1,bank_2,Jason,Wood,352 Perez Square,Harristown,OH,US,63512,M,1965-12-24,682-16-2324,,
52,FrederickBurns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64623.35,1,bank_2,Frederick,Burns,7406 Brandon Point Suite 840,Nancyburgh,IA,US,46539,M,1967-08-29,122-66-2908,,
53,GeorgeHicks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93195.62,1,bank_2,George,Hicks,771 Mikayla Centers Apt. 724,Martinezbury,TN,US,10738,M,1989-07-21,257-80-8200,,
54,SusanCarpenter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55187.31,1,bank_2,Susan,Carpenter,225 Holly Club,Wrightstad,NE,US,48190,F,1959-05-27,150-29-6940,,
55,DarrellKlein,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63514.71,1,bank_2,Darrell,Klein,27279 Miller Causeway Apt. 413,Port Markshire,TN,US,54142,M,1984-06-15,647-25-5293,,
56,LindaLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57533.77,1,bank_2,Linda,Lee,0816 Haley Extension Apt. 625,New Danahaven,MT,US,07899,F,1957-12-01,817-75-7121,,
57,VictorDudley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60465.68,1,bank_2,Victor,Dudley,8572 Jose Crossroad,Josephmouth,IL,US,28297,M,1965-06-14,459-07-7713,,
58,JessicaAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56519.08,1,bank_2,Jessica,Adams,66694 Eric Stravenue Suite 488,South Stephanieville,VT,US,21652,F,1947-07-28,123-94-9150,,
59,RickyPowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67355.17,1,bank_2,Ricky,Powell,06902 Morgan Camp Suite 316,Danielville,MN,US,06218,M,1980-12-01,864-77-5361,,
60,ChristinaKnight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93656.13,1,bank_2,Christina,Knight,75025 Carter Parks Suite 096,Victoriaview,CA,US,10662,F,1981-05-07,557-44-3417,,
61,MichaelMedina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79648.69,1,bank_2,Michael,Medina,036 Perez Trace,Port Christina,FL,US,81407,M,1957-12-17,402-15-6028,,
62,ColleenMcknight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57959.22,1,bank_2,Colleen,Mcknight,632 Martin Fort Suite 781,Brittanyland,OK,US,50099,F,1973-10-25,456-41-7812,,
63,StephanieWright,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55237.44,1,bank_2,Stephanie,Wright,69436 Leah Island Apt. 314,Anthonytown,AR,US,84765,F,1967-05-05,601-81-0419,,
64,MelindaSantos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99899.2,1,bank_2,Melinda,Santos,521 William Station,Georgemouth,IA,US,30261,F,1961-12-17,535-35-2431,,
65,ElizabethSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62619.19,1,bank_2,Elizabeth,Smith,2721 Dawn Plaza,Gutierrezberg,VA,US,61365,F,1966-06-25,637-45-7102,,
66,JenniferJimenez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64330.45,1,bank_2,Jennifer,Jimenez,0603 Castaneda Pines Suite 458,Frederickton,NM,US,45057,F,2003-12-08,757-91-5530,,
67,MonicaSherman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59286.19,1,bank_2,Monica,Sherman,289 Jacob Rest Apt. 283,Timothyhaven,DE,US,55833,F,1965-11-13,829-54-8606,,
68,MirandaRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63951.48,1,bank_2,Miranda,Ramirez,14945 Anthony Square Apt. 590,Malikborough,RI,US,69741,F,2000-01-11,497-45-1122,,
69,AndrewHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97230.67,1,bank_2,Andrew,Harris,601 Gross Prairie Apt. 055,Port Anthony,NV,US,57695,M,1955-02-10,180-44-8203,,
70,TinaWalter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68554.73,1,bank_2,Tina,Walter,8081 Hopkins Avenue Suite 315,Garciaside,KY,US,19566,F,1941-11-16,825-63-7779,,
71,MaryHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70683.04,1,bank_2,Mary,Hernandez,03279 Watson Corners,North Alan,LA,US,56428,F,1983-09-16,178-88-0278,,
72,EdwardWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66716.79,1,bank_2,Edward,Wright,9869 Alexandra Brooks,Patriciamouth,NY,US,34414,M,1978-02-14,896-89-2302,,
73,LauraKelly,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79788.66,1,bank_2,Laura,Kelly,59734 Zimmerman Underpass,Lake Jerry,SD,US,00980,F,1998-07-05,526-24-4104,,
74,ElizabethBonilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76231.03,1,bank_2,Elizabeth,Bonilla,67392 Dalton Center,West Betty,OR,US,99017,F,1996-08-06,886-83-6442,,
75,RileyTodd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63033.0,1,bank_2,Riley,Todd,31418 Dean Wells Suite 038,Gonzaleston,WV,US,95735,M,1980-05-13,226-06-6900,,
76,LisaLeach,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55383.56,1,bank_2,Lisa,Leach,99788 Aaron Shoal,Lake Maryborough,OR,US,07962,F,1993-12-22,454-28-6417,,
77,StevenFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77735.5,1,bank_2,Steven,Fields,30045 Harry Springs Apt. 045,Davidland,AZ,US,30343,M,1952-10-19,807-32-4487,,
78,ChelseaOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77869.37,1,bank_2,Chelsea,Olson,06626 Amanda Spurs Apt. 159,Lake Davidville,CO,US,27861,F,1955-01-22,679-66-1714,,
79,RhondaKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52828.87,1,bank_2,Rhonda,King,03504 Cooley Key,Pamelafurt,OK,US,88505,F,1991-03-18,253-01-6289,,
80,AllisonJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67073.97,1,bank_2,Allison,James,31868 Erik Canyon,Erictown,MD,US,77393,F,1970-07-29,729-09-0847,,
81,FaithReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71207.61,1,bank_2,Faith,Reed,2101 Winters Oval Apt. 993,East Susan,NJ,US,47740,F,1993-09-01,271-77-9498,,
82,KathyConway,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74195.33,1,bank_2,Kathy,Conway,78712 Sherman Spur,West Sarah,MN,US,03999,F,1960-01-06,304-48-4702,,
83,PeggySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65880.89,1,bank_2,Peggy,Smith,48892 Dixon Extension,North Tamaraborough,AR,US,47392,F,1988-09-15,887-46-4212,,
84,JoshuaMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83470.47,1,bank_2,Joshua,Murray,399 Wise Glen Suite 009,South Alyssa,DC,US,71366,M,1978-10-16,450-24-5799,,
85,JacquelineJoyce,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90063.39,1,bank_2,Jacqueline,Joyce,62372 Warren Walks Suite 011,Port Margaret,IA,US,14386,F,1942-05-14,899-60-1582,,
86,CharlesMathis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55966.12,1,bank_2,Charles,Mathis,55716 Danielle Skyway Apt. 007,Jasonville,VA,US,92006,M,1968-11-09,603-56-5892,,
87,SandraWhitney,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71092.94,1,bank_2,Sandra,Whitney,885 Smith Views,Jonesville,TX,US,94885,F,1961-11-09,403-22-2390,,
88,TimothyWade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83380.91,1,bank_2,Timothy,Wade,75424 Clark Valleys,North Kimberly,TN,US,52737,M,1996-02-29,628-55-5622,,
89,AmyBenjamin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79629.67,1,bank_2,Amy,Benjamin,43352 Wilson Port Apt. 312,New Joseph,KY,US,42859,F,1944-10-02,527-77-1050,,
90,LisaStout,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93620.78,1,bank_2,Lisa,Stout,571 Davis Underpass Apt. 389,Foleyside,SD,US,10529,F,1992-11-08,750-66-2194,,
91,StephenFranklin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93523.83,1,bank_2,Stephen,Franklin,5655 Zachary Streets Apt. 544,New Zachary,LA,US,58002,M,1988-07-02,548-90-1828,,
92,GregoryBarrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77274.77,1,bank_2,Gregory,Barrera,00867 Sims Port Apt. 104,West Melissa,LA,US,51485,M,1993-07-19,358-45-7158,,
93,ChristinaGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94394.75,1,bank_2,Christina,Green,249 Reese Run,New Mary,NE,US,25612,F,2000-12-31,020-10-0719,,
94,LoriYates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90327.01,1,bank_2,Lori,Yates,392 Marie Plaza,Patriciafort,UT,US,05018,F,1962-02-26,756-92-3837,,
95,NicoleRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57512.84,1,bank_2,Nicole,Rodriguez,28997 Trevor Orchard Apt. 259,Hendrickstown,AK,US,09463,F,1999-02-03,395-96-7795,,
96,KarenWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50462.73,1,bank_2,Karen,Walker,11449 Michael Mall,Christopherchester,IN,US,94053,F,1976-08-05,261-88-6767,,
97,KarenSaunders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69323.67,1,bank_2,Karen,Saunders,59156 Gregory Fall,West Kenneth,MI,US,82114,F,1945-08-08,109-66-0800,,
98,KristinJones,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68252.33,1,bank_2,Kristin,Jones,34617 Smith Mills,East Robert,NE,US,33476,F,1992-02-12,662-17-1664,,
99,MollySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51409.18,1,bank_2,Molly,Smith,790 Troy Hill Suite 579,Rodriguezfurt,MN,US,75839,F,1954-03-05,124-03-3182,,
100,NathanRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90521.22,1,bank_2,Nathan,Ramirez,24442 Francis Grove Suite 110,Maryport,KS,US,53838,M,1954-07-16,872-23-3159,,
101,BrianBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75817.58,1,bank_2,Brian,Beck,164 Matthew Tunnel Suite 628,West James,NH,US,53320,M,1964-03-17,272-05-5179,,
102,JeffreyGamble,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98798.96,1,bank_2,Jeffrey,Gamble,2070 Elizabeth Glens Apt. 810,North Yvonne,OK,US,59271,M,1950-09-21,217-49-6521,,
103,TracyGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91674.62,1,bank_2,Tracy,Garcia,0709 Jesse Ways Apt. 624,North Ryanborough,WI,US,37101,F,1961-04-08,176-98-1747,,
104,ShawnElliott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90391.4,1,bank_2,Shawn,Elliott,832 Jennifer Fort,North Sally,ME,US,23128,M,1978-04-07,144-42-0110,,
105,EricMcpherson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69950.89,1,bank_2,Eric,Mcpherson,8338 Megan Court,Jeffmouth,IN,US,11921,M,1980-05-24,148-10-7336,,
106,HaroldThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97171.2,1,bank_2,Harold,Thomas,486 Dominique Via,Virginiatown,VA,US,27326,M,1954-04-30,679-19-3087,,
107,ShannonLopez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85663.98,1,bank_2,Shannon,Lopez,111 Michael Stravenue,New Scottbury,WA,US,43335,F,1975-03-19,626-82-6415,,
108,PaulStanley,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55251.86,1,bank_2,Paul,Stanley,58411 Harris Divide,North Williamtown,NY,US,96243,M,1984-01-03,597-52-1422,,
109,RubenGilbert,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77691.07,1,bank_2,Ruben,Gilbert,6115 Davis Points,Jonestown,KY,US,89368,M,1977-11-03,872-32-5730,,
110,JeremyKerr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60561.91,1,bank_2,Jeremy,Kerr,622 Heidi Lakes Suite 044,North Marymouth,IA,US,23045,M,1984-07-04,567-39-5480,,
111,JonathanTucker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82123.2,1,bank_2,Jonathan,Tucker,7034 Monica Plaza Suite 901,Ashleymouth,DE,US,90281,M,1957-11-01,507-34-7358,,
112,PatriciaHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70121.97,1,bank_2,Patricia,Herrera,229 Conner Trail,Austinland,NJ,US,35816,F,1962-04-17,856-40-6737,,
113,JessicaGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52051.72,1,bank_2,Jessica,Gonzalez,6856 Tiffany Ramp,New Garyborough,WA,US,11620,F,1962-10-05,418-13-3200,,
