acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
21,C_4021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95064.36,1,bank_2,,,,,,US,,,,,,
22,C_4022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69509.59,1,bank_2,,,,,,US,,,,,,
23,C_4023,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91224.93,1,bank_2,,,,,,US,,,,,,
24,C_4024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93454.12,1,bank_2,,,,,,US,,,,,,
25,C_4025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97753.54,1,bank_2,,,,,,US,,,,,,
26,C_4026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74020.17,1,bank_2,,,,,,US,,,,,,
27,C_4027,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94631.83,1,bank_2,,,,,,US,,,,,,
28,C_4028,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91165.62,1,bank_2,,,,,,US,,,,,,
29,C_4029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73480.98,1,bank_2,,,,,,US,,,,,,
30,C_4030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85895.43,1,bank_2,,,,,,US,,,,,,
31,C_4031,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56752.03,1,bank_2,,,,,,US,,,,,,
32,C_4032,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87223.89,1,bank_2,,,,,,US,,,,,,
33,C_4033,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69811.27,1,bank_2,,,,,,US,,,,,,
34,C_4034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91395.5,1,bank_2,,,,,,US,,,,,,
35,C_4035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67248.57,1,bank_2,,,,,,US,,,,,,
36,C_4036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89877.38,1,bank_2,,,,,,US,,,,,,
37,C_4037,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64506.22,1,bank_2,,,,,,US,,,,,,
38,C_4038,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74936.63,1,bank_2,,,,,,US,,,,,,
39,C_4039,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69859.02,1,bank_2,,,,,,US,,,,,,
40,C_4040,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99819.06,1,bank_2,,,,,,US,,,,,,
41,C_4041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62055.31,1,bank_2,,,,,,US,,,,,,
42,C_4042,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92101.73,1,bank_2,,,,,,US,,,,,,
43,C_4043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90394.11,1,bank_2,,,,,,US,,,,,,
44,C_4044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97337.19,1,bank_2,,,,,,US,,,,,,
45,C_4045,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84637.44,1,bank_2,,,,,,US,,,,,,
46,C_4046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74829.4,1,bank_2,,,,,,US,,,,,,
47,C_4047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97085.61,1,bank_2,,,,,,US,,,,,,
48,C_4048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51888.03,1,bank_2,,,,,,US,,,,,,
49,C_4049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95386.85,1,bank_2,,,,,,US,,,,,,
50,C_4050,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87102.82,1,bank_2,,,,,,US,,,,,,
51,C_4051,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60124.67,1,bank_2,,,,,,US,,,,,,
52,C_4052,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64623.35,1,bank_2,,,,,,US,,,,,,
53,C_4053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93195.62,1,bank_2,,,,,,US,,,,,,
54,C_4054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55187.31,1,bank_2,,,,,,US,,,,,,
55,C_4055,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63514.71,1,bank_2,,,,,,US,,,,,,
56,C_4056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57533.77,1,bank_2,,,,,,US,,,,,,
57,C_4057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60465.68,1,bank_2,,,,,,US,,,,,,
58,C_4058,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56519.08,1,bank_2,,,,,,US,,,,,,
59,C_4059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67355.17,1,bank_2,,,,,,US,,,,,,
60,C_4060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93656.13,1,bank_2,,,,,,US,,,,,,
61,C_4061,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79648.69,1,bank_2,,,,,,US,,,,,,
62,C_4062,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57959.22,1,bank_2,,,,,,US,,,,,,
63,C_4063,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55237.44,1,bank_2,,,,,,US,,,,,,
64,C_4064,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99899.2,1,bank_2,,,,,,US,,,,,,
65,C_4065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62619.19,1,bank_2,,,,,,US,,,,,,
66,C_4066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64330.45,1,bank_2,,,,,,US,,,,,,
67,C_4067,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59286.19,1,bank_2,,,,,,US,,,,,,
68,C_4068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63951.48,1,bank_2,,,,,,US,,,,,,
69,C_4069,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97230.67,1,bank_2,,,,,,US,,,,,,
70,C_4070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68554.73,1,bank_2,,,,,,US,,,,,,
71,C_4071,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70683.04,1,bank_2,,,,,,US,,,,,,
72,C_4072,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66716.79,1,bank_2,,,,,,US,,,,,,
73,C_4073,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79788.66,1,bank_2,,,,,,US,,,,,,
74,C_4074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76231.03,1,bank_2,,,,,,US,,,,,,
75,C_4075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63033.0,1,bank_2,,,,,,US,,,,,,
76,C_4076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55383.56,1,bank_2,,,,,,US,,,,,,
77,C_4077,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77735.5,1,bank_2,,,,,,US,,,,,,
78,C_4078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77869.37,1,bank_2,,,,,,US,,,,,,
79,C_4079,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52828.87,1,bank_2,,,,,,US,,,,,,
80,C_4080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67073.97,1,bank_2,,,,,,US,,,,,,
81,C_4081,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71207.61,1,bank_2,,,,,,US,,,,,,
82,C_4082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74195.33,1,bank_2,,,,,,US,,,,,,
83,C_4083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65880.89,1,bank_2,,,,,,US,,,,,,
84,C_4084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83470.47,1,bank_2,,,,,,US,,,,,,
85,C_4085,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90063.39,1,bank_2,,,,,,US,,,,,,
86,C_4086,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55966.12,1,bank_2,,,,,,US,,,,,,
87,C_4087,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71092.94,1,bank_2,,,,,,US,,,,,,
88,C_4088,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83380.91,1,bank_2,,,,,,US,,,,,,
89,C_4089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79629.67,1,bank_2,,,,,,US,,,,,,
90,C_4090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93620.78,1,bank_2,,,,,,US,,,,,,
91,C_4091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93523.83,1,bank_2,,,,,,US,,,,,,
92,C_4092,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77274.77,1,bank_2,,,,,,US,,,,,,
93,C_4093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94394.75,1,bank_2,,,,,,US,,,,,,
94,C_4094,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90327.01,1,bank_2,,,,,,US,,,,,,
95,C_4095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57512.84,1,bank_2,,,,,,US,,,,,,
96,C_4096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50462.73,1,bank_2,,,,,,US,,,,,,
97,C_4097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69323.67,1,bank_2,,,,,,US,,,,,,
98,C_4098,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68252.33,1,bank_2,,,,,,US,,,,,,
99,C_4099,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51409.18,1,bank_2,,,,,,US,,,,,,
100,C_4100,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90521.22,1,bank_2,,,,,,US,,,,,,
101,C_4101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75817.58,1,bank_2,,,,,,US,,,,,,
102,C_4102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98798.96,1,bank_2,,,,,,US,,,,,,
103,C_4103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91674.62,1,bank_2,,,,,,US,,,,,,
104,C_4104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90391.4,1,bank_2,,,,,,US,,,,,,
105,C_4105,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69950.89,1,bank_2,,,,,,US,,,,,,
106,C_4106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97171.2,1,bank_2,,,,,,US,,,,,,
107,C_4107,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85663.98,1,bank_2,,,,,,US,,,,,,
108,C_4108,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55251.86,1,bank_2,,,,,,US,,,,,,
109,C_4109,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77691.07,1,bank_2,,,,,,US,,,,,,
110,C_4110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60561.91,1,bank_2,,,,,,US,,,,,,
111,C_4111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82123.2,1,bank_2,,,,,,US,,,,,,
112,C_4112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70121.97,1,bank_2,,,,,,US,,,,,,
113,C_4113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52051.72,1,bank_2,,,,,,US,,,,,,
114,C_4114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94974.39,1,bank_2,,,,,,US,,,,,,
115,C_4115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95974.61,1,bank_2,,,,,,US,,,,,,
116,C_4116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81836.15,1,bank_2,,,,,,US,,,,,,
117,C_4117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60390.56,1,bank_2,,,,,,US,,,,,,
118,C_4118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70585.63,1,bank_2,,,,,,US,,,,,,
119,C_4119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84732.47,1,bank_2,,,,,,US,,,,,,
120,C_4120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55792.96,1,bank_2,,,,,,US,,,,,,
121,C_4121,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60359.32,1,bank_2,,,,,,US,,,,,,
122,C_4122,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54526.15,1,bank_2,,,,,,US,,,,,,
123,C_4123,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96700.37,1,bank_2,,,,,,US,,,,,,
124,C_4124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87745.92,1,bank_2,,,,,,US,,,,,,
125,C_4125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56871.32,1,bank_2,,,,,,US,,,,,,
126,C_4126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61782.34,1,bank_2,,,,,,US,,,,,,
127,C_4127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82863.5,1,bank_2,,,,,,US,,,,,,
128,C_4128,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98685.24,1,bank_2,,,,,,US,,,,,,
129,C_4129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60769.19,1,bank_2,,,,,,US,,,,,,
130,C_4130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92412.2,1,bank_2,,,,,,US,,,,,,
131,C_4131,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71762.04,1,bank_2,,,,,,US,,,,,,
132,C_4132,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92873.41,1,bank_2,,,,,,US,,,,,,
133,C_4133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50570.33,1,bank_2,,,,,,US,,,,,,
134,C_4134,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76114.82,1,bank_2,,,,,,US,,,,,,
135,C_4135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70932.96,1,bank_2,,,,,,US,,,,,,
136,C_4136,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89363.93,1,bank_2,,,,,,US,,,,,,
137,C_4137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98058.03,1,bank_2,,,,,,US,,,,,,
138,C_4138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55087.13,1,bank_2,,,,,,US,,,,,,
139,C_4139,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87662.05,1,bank_2,,,,,,US,,,,,,
140,C_4140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68147.89,1,bank_2,,,,,,US,,,,,,
141,C_4141,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94078.11,1,bank_2,,,,,,US,,,,,,
142,C_4142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93195.16,1,bank_2,,,,,,US,,,,,,
143,C_4143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99869.81,1,bank_2,,,,,,US,,,,,,
144,C_4144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75466.81,1,bank_2,,,,,,US,,,,,,
145,C_4145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74939.12,1,bank_2,,,,,,US,,,,,,
146,C_4146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60602.17,1,bank_2,,,,,,US,,,,,,
147,C_4147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52557.77,1,bank_2,,,,,,US,,,,,,
148,C_4148,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95272.85,1,bank_2,,,,,,US,,,,,,
149,C_4149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55408.94,1,bank_2,,,,,,US,,,,,,
150,C_4150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71610.18,1,bank_2,,,,,,US,,,,,,
151,C_4151,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55072.57,1,bank_2,,,,,,US,,,,,,
152,C_4152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51872.19,1,bank_2,,,,,,US,,,,,,
153,C_4153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66391.37,1,bank_2,,,,,,US,,,,,,
154,C_4154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55725.44,1,bank_2,,,,,,US,,,,,,
155,C_4155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64150.88,1,bank_2,,,,,,US,,,,,,
156,C_4156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99639.63,1,bank_2,,,,,,US,,,,,,
157,C_4157,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62026.63,1,bank_2,,,,,,US,,,,,,
158,C_4158,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89394.09,1,bank_2,,,,,,US,,,,,,
159,C_4159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89446.61,1,bank_2,,,,,,US,,,,,,
160,C_4160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53245.05,1,bank_2,,,,,,US,,,,,,
161,C_4161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69578.19,1,bank_2,,,,,,US,,,,,,
162,C_4162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57459.05,1,bank_2,,,,,,US,,,,,,
163,C_4163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66233.21,1,bank_2,,,,,,US,,,,,,
164,C_4164,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56522.56,1,bank_2,,,,,,US,,,,,,
165,C_4165,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56895.85,1,bank_2,,,,,,US,,,,,,
166,C_4166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85719.93,1,bank_2,,,,,,US,,,,,,
167,C_4167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52709.37,1,bank_2,,,,,,US,,,,,,
168,C_4168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73831.12,1,bank_2,,,,,,US,,,,,,
169,C_4169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77588.53,1,bank_2,,,,,,US,,,,,,
170,C_4170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71215.78,1,bank_2,,,,,,US,,,,,,
171,C_4171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62375.25,1,bank_2,,,,,,US,,,,,,
172,C_4172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81159.25,1,bank_2,,,,,,US,,,,,,
173,C_4173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54865.16,1,bank_2,,,,,,US,,,,,,
174,C_4174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58733.85,1,bank_2,,,,,,US,,,,,,
175,C_4175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64768.21,1,bank_2,,,,,,US,,,,,,
176,C_4176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72458.89,1,bank_2,,,,,,US,,,,,,
177,C_4177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60093.66,1,bank_2,,,,,,US,,,,,,
178,C_4178,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82466.58,1,bank_2,,,,,,US,,,,,,
179,C_4179,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63092.93,1,bank_2,,,,,,US,,,,,,
180,C_4180,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73949.62,1,bank_2,,,,,,US,,,,,,
181,C_4181,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90244.83,1,bank_2,,,,,,US,,,,,,
182,C_4182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83454.04,1,bank_2,,,,,,US,,,,,,
