acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
2024,C_2024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66956.35,1,bank_1,,,,,,US,,,,,,
2025,C_2025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56908.74,1,bank_1,,,,,,US,,,,,,
2026,C_2026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98950.05,1,bank_1,,,,,,US,,,,,,
2027,C_2027,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82851.11,1,bank_1,,,,,,US,,,,,,
2028,C_2028,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63719.38,1,bank_1,,,,,,US,,,,,,
2029,C_2029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98854.18,1,bank_1,,,,,,US,,,,,,
2030,C_2030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80448.5,1,bank_1,,,,,,US,,,,,,
2031,C_2031,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66529.25,1,bank_1,,,,,,US,,,,,,
2032,C_2032,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94790.65,1,bank_1,,,,,,US,,,,,,
2033,C_2033,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53895.02,1,bank_1,,,,,,US,,,,,,
2034,C_2034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90207.68,1,bank_1,,,,,,US,,,,,,
2035,C_2035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57978.95,1,bank_1,,,,,,US,,,,,,
2036,C_2036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55383.72,1,bank_1,,,,,,US,,,,,,
2037,C_2037,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62947.2,1,bank_1,,,,,,US,,,,,,
2038,C_2038,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85741.28,1,bank_1,,,,,,US,,,,,,
2039,C_2039,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80400.41,1,bank_1,,,,,,US,,,,,,
2040,C_2040,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71063.92,1,bank_1,,,,,,US,,,,,,
2041,C_2041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57952.31,1,bank_1,,,,,,US,,,,,,
2042,C_2042,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96187.59,1,bank_1,,,,,,US,,,,,,
2043,C_2043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88314.26,1,bank_1,,,,,,US,,,,,,
2044,C_2044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84313.33,1,bank_1,,,,,,US,,,,,,
2045,C_2045,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90645.45,1,bank_1,,,,,,US,,,,,,
2046,C_2046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88712.26,1,bank_1,,,,,,US,,,,,,
2047,C_2047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55621.25,1,bank_1,,,,,,US,,,,,,
2048,C_2048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88667.71,1,bank_1,,,,,,US,,,,,,
2049,C_2049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91936.27,1,bank_1,,,,,,US,,,,,,
2050,C_2050,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87337.79,1,bank_1,,,,,,US,,,,,,
2051,C_2051,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74113.86,1,bank_1,,,,,,US,,,,,,
2052,C_2052,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84322.28,1,bank_1,,,,,,US,,,,,,
2053,C_2053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55000.38,1,bank_1,,,,,,US,,,,,,
2054,C_2054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88217.27,1,bank_1,,,,,,US,,,,,,
2055,C_2055,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63111.39,1,bank_1,,,,,,US,,,,,,
2056,C_2056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89256.32,1,bank_1,,,,,,US,,,,,,
2057,C_2057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81764.2,1,bank_1,,,,,,US,,,,,,
2058,C_2058,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75453.92,1,bank_1,,,,,,US,,,,,,
2059,C_2059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76800.86,1,bank_1,,,,,,US,,,,,,
2060,C_2060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53736.54,1,bank_1,,,,,,US,,,,,,
2061,C_2061,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52044.9,1,bank_1,,,,,,US,,,,,,
2062,C_2062,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50741.24,1,bank_1,,,,,,US,,,,,,
2063,C_2063,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88777.12,1,bank_1,,,,,,US,,,,,,
2064,C_2064,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56924.77,1,bank_1,,,,,,US,,,,,,
2065,C_2065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56143.33,1,bank_1,,,,,,US,,,,,,
2066,C_2066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69253.14,1,bank_1,,,,,,US,,,,,,
2067,C_2067,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98885.15,1,bank_1,,,,,,US,,,,,,
2068,C_2068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94296.21,1,bank_1,,,,,,US,,,,,,
2069,C_2069,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65664.45,1,bank_1,,,,,,US,,,,,,
2070,C_2070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90989.92,1,bank_1,,,,,,US,,,,,,
2071,C_2071,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54253.89,1,bank_1,,,,,,US,,,,,,
2072,C_2072,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69602.02,1,bank_1,,,,,,US,,,,,,
2073,C_2073,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78960.29,1,bank_1,,,,,,US,,,,,,
2074,C_2074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99312.35,1,bank_1,,,,,,US,,,,,,
2075,C_2075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52435.35,1,bank_1,,,,,,US,,,,,,
2076,C_2076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70621.05,1,bank_1,,,,,,US,,,,,,
2077,C_2077,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95980.52,1,bank_1,,,,,,US,,,,,,
2078,C_2078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51380.53,1,bank_1,,,,,,US,,,,,,
2079,C_2079,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79954.12,1,bank_1,,,,,,US,,,,,,
2080,C_2080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69969.69,1,bank_1,,,,,,US,,,,,,
2081,C_2081,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78013.42,1,bank_1,,,,,,US,,,,,,
2082,C_2082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85167.47,1,bank_1,,,,,,US,,,,,,
2083,C_2083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70334.77,1,bank_1,,,,,,US,,,,,,
2084,C_2084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94602.61,1,bank_1,,,,,,US,,,,,,
2085,C_2085,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97785.73,1,bank_1,,,,,,US,,,,,,
2086,C_2086,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99252.96,1,bank_1,,,,,,US,,,,,,
2087,C_2087,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52738.92,1,bank_1,,,,,,US,,,,,,
2088,C_2088,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91841.47,1,bank_1,,,,,,US,,,,,,
2089,C_2089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93918.63,1,bank_1,,,,,,US,,,,,,
2090,C_2090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57270.26,1,bank_1,,,,,,US,,,,,,
2091,C_2091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97071.47,1,bank_1,,,,,,US,,,,,,
2092,C_2092,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56355.69,1,bank_1,,,,,,US,,,,,,
2093,C_2093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60365.7,1,bank_1,,,,,,US,,,,,,
2094,C_2094,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97777.34,1,bank_1,,,,,,US,,,,,,
2095,C_2095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91539.16,1,bank_1,,,,,,US,,,,,,
2096,C_2096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78827.56,1,bank_1,,,,,,US,,,,,,
2097,C_2097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64390.42,1,bank_1,,,,,,US,,,,,,
2098,C_2098,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62635.77,1,bank_1,,,,,,US,,,,,,
2099,C_2099,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70156.93,1,bank_1,,,,,,US,,,,,,
2100,C_2100,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50449.67,1,bank_1,,,,,,US,,,,,,
2101,C_2101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81817.96,1,bank_1,,,,,,US,,,,,,
2102,C_2102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52577.51,1,bank_1,,,,,,US,,,,,,
2103,C_2103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88692.61,1,bank_1,,,,,,US,,,,,,
2104,C_2104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53508.18,1,bank_1,,,,,,US,,,,,,
2105,C_2105,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50512.72,1,bank_1,,,,,,US,,,,,,
2106,C_2106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64232.85,1,bank_1,,,,,,US,,,,,,
2107,C_2107,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88634.6,1,bank_1,,,,,,US,,,,,,
2108,C_2108,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91631.85,1,bank_1,,,,,,US,,,,,,
2109,C_2109,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75365.14,1,bank_1,,,,,,US,,,,,,
2110,C_2110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96914.86,1,bank_1,,,,,,US,,,,,,
2111,C_2111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55725.85,1,bank_1,,,,,,US,,,,,,
2112,C_2112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66610.97,1,bank_1,,,,,,US,,,,,,
2113,C_2113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87017.26,1,bank_1,,,,,,US,,,,,,
2114,C_2114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66166.0,1,bank_1,,,,,,US,,,,,,
2115,C_2115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57268.04,1,bank_1,,,,,,US,,,,,,
2116,C_2116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78918.04,1,bank_1,,,,,,US,,,,,,
2117,C_2117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53128.7,1,bank_1,,,,,,US,,,,,,
2118,C_2118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68650.84,1,bank_1,,,,,,US,,,,,,
2119,C_2119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62693.44,1,bank_1,,,,,,US,,,,,,
2120,C_2120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66590.62,1,bank_1,,,,,,US,,,,,,
2121,C_2121,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74259.11,1,bank_1,,,,,,US,,,,,,
2122,C_2122,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76785.12,1,bank_1,,,,,,US,,,,,,
2123,C_2123,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54217.87,1,bank_1,,,,,,US,,,,,,
2124,C_2124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65776.41,1,bank_1,,,,,,US,,,,,,
2125,C_2125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69184.84,1,bank_1,,,,,,US,,,,,,
2126,C_2126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70165.22,1,bank_1,,,,,,US,,,,,,
2127,C_2127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74001.77,1,bank_1,,,,,,US,,,,,,
2128,C_2128,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71293.6,1,bank_1,,,,,,US,,,,,,
2129,C_2129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53701.38,1,bank_1,,,,,,US,,,,,,
2130,C_2130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60966.23,1,bank_1,,,,,,US,,,,,,
2131,C_2131,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82214.3,1,bank_1,,,,,,US,,,,,,
2132,C_2132,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91438.2,1,bank_1,,,,,,US,,,,,,
2133,C_2133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75572.03,1,bank_1,,,,,,US,,,,,,
2134,C_2134,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57409.49,1,bank_1,,,,,,US,,,,,,
2135,C_2135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53523.35,1,bank_1,,,,,,US,,,,,,
2136,C_2136,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57794.71,1,bank_1,,,,,,US,,,,,,
2137,C_2137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69202.36,1,bank_1,,,,,,US,,,,,,
2138,C_2138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78260.32,1,bank_1,,,,,,US,,,,,,
2139,C_2139,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83212.86,1,bank_1,,,,,,US,,,,,,
2140,C_2140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76217.97,1,bank_1,,,,,,US,,,,,,
2141,C_2141,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78264.53,1,bank_1,,,,,,US,,,,,,
2142,C_2142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67611.67,1,bank_1,,,,,,US,,,,,,
2143,C_2143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83279.85,1,bank_1,,,,,,US,,,,,,
2144,C_2144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86343.01,1,bank_1,,,,,,US,,,,,,
2145,C_2145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70106.27,1,bank_1,,,,,,US,,,,,,
2146,C_2146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90745.62,1,bank_1,,,,,,US,,,,,,
2147,C_2147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87196.6,1,bank_1,,,,,,US,,,,,,
2148,C_2148,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95237.2,1,bank_1,,,,,,US,,,,,,
2149,C_2149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73337.42,1,bank_1,,,,,,US,,,,,,
2150,C_2150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67261.1,1,bank_1,,,,,,US,,,,,,
2151,C_2151,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88860.18,1,bank_1,,,,,,US,,,,,,
2152,C_2152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51879.67,1,bank_1,,,,,,US,,,,,,
2153,C_2153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69193.81,1,bank_1,,,,,,US,,,,,,
2154,C_2154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98859.66,1,bank_1,,,,,,US,,,,,,
2155,C_2155,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67113.19,1,bank_1,,,,,,US,,,,,,
2156,C_2156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75616.12,1,bank_1,,,,,,US,,,,,,
2157,C_2157,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62488.48,1,bank_1,,,,,,US,,,,,,
2158,C_2158,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53847.35,1,bank_1,,,,,,US,,,,,,
2159,C_2159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55547.59,1,bank_1,,,,,,US,,,,,,
2160,C_2160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71760.5,1,bank_1,,,,,,US,,,,,,
2161,C_2161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80950.12,1,bank_1,,,,,,US,,,,,,
2162,C_2162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77287.42,1,bank_1,,,,,,US,,,,,,
2163,C_2163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75934.11,1,bank_1,,,,,,US,,,,,,
2164,C_2164,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55582.55,1,bank_1,,,,,,US,,,,,,
2165,C_2165,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52012.96,1,bank_1,,,,,,US,,,,,,
2166,C_2166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67934.81,1,bank_1,,,,,,US,,,,,,
2167,C_2167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97124.24,1,bank_1,,,,,,US,,,,,,
2168,C_2168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58990.88,1,bank_1,,,,,,US,,,,,,
2169,C_2169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63463.07,1,bank_1,,,,,,US,,,,,,
2170,C_2170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74157.05,1,bank_1,,,,,,US,,,,,,
2171,C_2171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95710.36,1,bank_1,,,,,,US,,,,,,
2172,C_2172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97348.72,1,bank_1,,,,,,US,,,,,,
2173,C_2173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50065.18,1,bank_1,,,,,,US,,,,,,
2174,C_2174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82394.78,1,bank_1,,,,,,US,,,,,,
2175,C_2175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61807.91,1,bank_1,,,,,,US,,,,,,
2176,C_2176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82724.08,1,bank_1,,,,,,US,,,,,,
2177,C_2177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87142.33,1,bank_1,,,,,,US,,,,,,
2178,C_2178,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94356.97,1,bank_1,,,,,,US,,,,,,
2179,C_2179,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84170.87,1,bank_1,,,,,,US,,,,,,
2180,C_2180,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92360.48,1,bank_1,,,,,,US,,,,,,
