acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
33,RodneyLivingston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53895.02,1,bank_1,Rodney,Livingston,47505 Jeremy Route Apt. 385,Stephanieburgh,AL,US,54806,M,1942-05-16,665-46-7941,,
34,JonathonDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90207.68,1,bank_1,Jonathon,Diaz,42079 Andrew Stream,Michelleberg,WA,US,54712,M,1983-08-28,098-38-7582,,
35,JosephWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57978.95,1,bank_1,Joseph,Woods,70038 Fowler Underpass,Robertstad,MO,US,98837,M,1965-12-13,626-53-5037,,
36,MichelleJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55383.72,1,bank_1,Michelle,Jones,335 Taylor Plain Suite 680,Jeffreymouth,CA,US,96353,F,1994-11-10,839-06-9334,,
37,GinaQuinn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62947.2,1,bank_1,Gina,Quinn,92098 Keith Burgs Apt. 646,Kimberlyhaven,AR,US,08493,F,1964-12-30,718-73-1310,,
38,DouglasSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85741.28,1,bank_1,Douglas,Smith,933 Lawrence Forks Apt. 437,Bennettborough,NY,US,35023,M,1957-07-13,210-04-2817,,
39,KristenRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80400.41,1,bank_1,Kristen,Rivera,936 Mikayla Cove,Joseside,ND,US,56590,F,1954-08-02,120-76-6090,,
40,DanielleHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71063.92,1,bank_1,Danielle,Henry,512 Richardson Station Suite 477,Oliverton,WV,US,77870,F,1990-07-11,048-57-6615,,
41,GregoryRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57952.31,1,bank_1,Gregory,Ross,10626 Jeremy Rapid Apt. 950,Rowlandborough,CT,US,79616,M,1989-08-14,882-54-5397,,
42,ShaunThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96187.59,1,bank_1,Shaun,Thompson,13888 Hampton Course,South Aaronville,WV,US,03763,M,1964-11-22,192-78-6808,,
43,JeremyRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88314.26,1,bank_1,Jeremy,Ross,4808 Robert Corners,New Jackmouth,CO,US,75342,M,1975-09-30,220-62-6484,,
44,CatherineRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84313.33,1,bank_1,Catherine,Roberts,080 Matthew Place Apt. 929,North Jesushaven,PA,US,27023,F,1956-11-26,251-38-5239,,
45,MarkGreen,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90645.45,1,bank_1,Mark,Green,96553 Clayton View Suite 878,Shirleyberg,OK,US,52605,M,1976-07-16,846-72-9370,,
46,PaulAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88712.26,1,bank_1,Paul,Adams,60063 Lindsey Square,Monicaburgh,KY,US,38546,M,1983-10-18,028-01-7962,,
47,ChristianFry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55621.25,1,bank_1,Christian,Fry,11151 Baker Mountains Suite 923,Michaeltown,PA,US,17166,M,1946-06-09,590-60-4115,,
48,JoelEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88667.71,1,bank_1,Joel,Evans,214 Allen Fort Suite 361,Martinfurt,NE,US,44805,M,1943-11-11,769-14-8250,,
49,DanielLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91936.27,1,bank_1,Daniel,Long,2806 Solis Drive Apt. 879,Goldentown,UT,US,44652,M,1964-04-09,262-98-5464,,
50,JessicaPennington,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87337.79,1,bank_1,Jessica,Pennington,396 Richard Estates Suite 925,Brendaton,ID,US,79311,F,1944-10-11,474-31-0822,,
51,NathanSoto,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74113.86,1,bank_1,Nathan,Soto,67516 Miller Burgs Suite 328,New Jeffrey,NC,US,58294,M,1971-09-17,175-15-1113,,
52,LisaMoore,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84322.28,1,bank_1,Lisa,Moore,49857 Christine Freeway,Davidview,OH,US,47309,F,1993-02-10,741-59-5013,,
53,GinaCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55000.38,1,bank_1,Gina,Cole,67967 Lindsay Court,Davisborough,WY,US,22374,F,1981-03-29,247-83-2333,,
54,JenniferWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88217.27,1,bank_1,Jennifer,Wallace,7818 Douglas Tunnel,Reneeville,WV,US,36543,F,1996-03-25,840-80-4985,,
55,AndrewGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63111.39,1,bank_1,Andrew,Gonzalez,83604 Mcdaniel Land,Port Andrew,NV,US,95230,M,1967-11-27,376-84-4200,,
56,SandraKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89256.32,1,bank_1,Sandra,King,11802 Barajas Motorway,Denisestad,AK,US,37625,F,1974-06-28,083-71-4715,,
57,BlakeBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81764.2,1,bank_1,Blake,Brooks,517 Kara Inlet Suite 827,Jeffreytown,OR,US,10334,M,1988-09-23,369-24-9062,,
58,RobinMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75453.92,1,bank_1,Robin,Moore,257 Anthony Glen,Jimenezside,IL,US,96679,F,2001-08-23,110-19-4308,,
59,KevinDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76800.86,1,bank_1,Kevin,Davis,6665 Joshua Station,South David,IN,US,29601,M,1981-04-03,455-37-4483,,
60,AustinRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53736.54,1,bank_1,Austin,Rivera,265 James Spurs Suite 583,New Aaron,LA,US,89727,M,1973-01-08,478-47-7227,,
61,JacobReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52044.9,1,bank_1,Jacob,Reyes,74661 Fisher Drive,North Julie,ND,US,19219,M,1958-12-22,728-97-6570,,
62,JulieTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50741.24,1,bank_1,Julie,Torres,38172 Smith Square Suite 757,North Sarah,NH,US,17522,F,1985-10-25,532-95-4528,,
63,BrendaOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88777.12,1,bank_1,Brenda,Ortiz,38364 Sandra Villages Apt. 244,Levinechester,NC,US,06731,F,1959-12-26,581-21-4913,,
64,KristinePhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56924.77,1,bank_1,Kristine,Phillips,546 Harrison Points Apt. 109,North Andrea,NV,US,13427,F,1996-01-29,771-22-8836,,
65,MelissaVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56143.33,1,bank_1,Melissa,Vargas,801 Peterson Path Suite 812,Lake Branditown,SC,US,58163,F,1977-08-24,808-46-4389,,
66,EdwardBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69253.14,1,bank_1,Edward,Barnes,055 Timothy Curve,East Melissa,MI,US,89341,M,1998-11-07,018-75-1421,,
67,VictoriaWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98885.15,1,bank_1,Victoria,Walker,77103 Bauer Mount,East Timothy,VA,US,71639,F,1981-01-04,306-60-2703,,
68,FrankDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94296.21,1,bank_1,Frank,Davis,2237 Gill Road,Danielleborough,WI,US,55813,M,1952-02-25,820-36-9866,,
69,TiffanyAllen,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65664.45,1,bank_1,Tiffany,Allen,216 John Path Apt. 015,Lake Alexisstad,NJ,US,75981,F,1942-03-28,319-78-3572,,
70,AnthonyRoberson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90989.92,1,bank_1,Anthony,Roberson,235 Pena Throughway,West Seanton,TN,US,62755,M,1966-11-14,816-21-8439,,
71,TanyaCobb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54253.89,1,bank_1,Tanya,Cobb,1387 Davis Harbors,Nataliechester,CO,US,07110,F,1980-06-07,762-16-4090,,
72,JuanWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69602.02,1,bank_1,Juan,Wilson,45909 Hall Ranch,Michelleside,NJ,US,45830,M,1971-10-22,631-27-3419,,
73,AmyClarke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78960.29,1,bank_1,Amy,Clarke,7099 Wilson Fords,North David,NM,US,99188,F,1995-08-31,871-63-4771,,
74,NicholasJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99312.35,1,bank_1,Nicholas,Jacobs,27377 Edward Inlet,Kyleborough,NY,US,22308,M,1989-01-10,493-46-6371,,
75,PhillipScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52435.35,1,bank_1,Phillip,Scott,3104 Misty Mountain Suite 233,South Patriciaport,HI,US,20279,M,1970-03-27,358-26-6270,,
76,MichelleGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70621.05,1,bank_1,Michelle,Gibbs,17430 Anthony Orchard,Port Christopher,WV,US,10245,F,1988-08-09,638-62-8889,,
77,CharlesYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95980.52,1,bank_1,Charles,Young,98291 Brandon Junction Suite 696,Galvanmouth,WA,US,14675,M,1963-06-30,427-20-7406,,
78,JessicaMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51380.53,1,bank_1,Jessica,Meyer,34445 Fleming Groves,New Sheriville,KY,US,08969,F,1969-06-21,109-48-5274,,
79,BryanMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79954.12,1,bank_1,Bryan,Moore,583 Nelson Branch,Port Emilyhaven,KS,US,85722,M,1995-08-06,137-90-6812,,
80,VeronicaSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69969.69,1,bank_1,Veronica,Santiago,43292 Mason Dale,North Dana,VA,US,96801,F,1965-10-31,665-54-3800,,
81,MollyScott,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78013.42,1,bank_1,Molly,Scott,5921 Wolf Springs,South Allison,OR,US,41442,F,1993-08-12,749-41-0342,,
82,MariaPatton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85167.47,1,bank_1,Maria,Patton,01093 Christopher Highway,Stephenfurt,NM,US,99695,F,1981-03-19,347-64-4746,,
83,LoriSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70334.77,1,bank_1,Lori,Smith,266 Williams Plaza,North Jocelyn,WV,US,66686,F,1990-11-10,847-94-7542,,
84,ScottCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94602.61,1,bank_1,Scott,Cox,9185 Hart River Apt. 221,Hunterchester,PA,US,64875,M,1941-09-25,665-37-4742,,
85,DonaldMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97785.73,1,bank_1,Donald,Murphy,62067 Jessica Views Apt. 789,Fullerstad,GA,US,36331,M,1959-01-17,226-39-8877,,
86,ChristopherNewman,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99252.96,1,bank_1,Christopher,Newman,257 Wade Stream,Watsonfurt,VA,US,53506,M,1980-02-15,109-65-0508,,
87,StevenMendoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52738.92,1,bank_1,Steven,Mendoza,1769 Ruiz Fork Suite 305,Coryview,MI,US,08122,M,1969-03-23,252-54-6464,,
88,AlexisWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91841.47,1,bank_1,Alexis,Wright,667 Teresa Prairie,Michaelstad,CA,US,49284,F,1994-01-22,270-19-8944,,
89,BiancaHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93918.63,1,bank_1,Bianca,Harmon,56161 Williams Summit Apt. 535,Port Russell,MO,US,11019,F,2001-03-14,815-55-2171,,
90,TimothySullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57270.26,1,bank_1,Timothy,Sullivan,3260 Garcia Mill,Lake Jill,TN,US,87212,M,1947-09-22,864-65-8189,,
91,TeresaColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97071.47,1,bank_1,Teresa,Coleman,3730 Avila Cliff Suite 057,South Dianaside,HI,US,43956,F,1999-01-25,729-46-3539,,
92,JacquelineSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56355.69,1,bank_1,Jacqueline,Smith,0917 Brown Motorway,North Melissa,MS,US,78790,F,1959-10-04,135-13-2044,,
93,BruceKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60365.7,1,bank_1,Bruce,King,278 Laura Isle,Williamchester,UT,US,48466,M,1973-07-26,435-38-6660,,
94,KarenEllis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97777.34,1,bank_1,Karen,Ellis,265 Tiffany Harbors Suite 783,Michellechester,MA,US,18725,F,1972-11-15,514-43-2233,,
95,AmandaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91539.16,1,bank_1,Amanda,Smith,2420 Gomez Roads,East Pamela,TX,US,02377,F,1945-09-26,180-56-1638,,
96,AmandaMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78827.56,1,bank_1,Amanda,Murphy,697 Jessica Centers Suite 147,Jonestown,WV,US,43676,F,1961-11-26,186-99-4130,,
97,TommyWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64390.42,1,bank_1,Tommy,Wells,4098 Amanda Tunnel Suite 265,Weeksburgh,CA,US,47280,M,1971-04-21,384-88-8017,,
98,StephanieSmith,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62635.77,1,bank_1,Stephanie,Smith,4501 Michael Stravenue,West David,AR,US,05898,F,1989-06-30,878-52-9858,,
99,KevinJohnson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70156.93,1,bank_1,Kevin,Johnson,1286 Mike Corner Suite 947,Reyesview,AK,US,01202,M,1948-07-12,678-91-0026,,
100,ScottTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50449.67,1,bank_1,Scott,Turner,7287 Caleb Spring Suite 197,South Jesse,LA,US,25143,M,1980-01-10,618-57-4000,,
101,JamesCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81817.96,1,bank_1,James,Cox,1942 Jonathan Plaza,Hallville,AZ,US,66333,M,1964-12-24,793-53-5898,,
102,ChristopherMcintyre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52577.51,1,bank_1,Christopher,Mcintyre,501 Jeremy Mountains,Port Marvin,KY,US,96528,M,1992-04-27,479-85-3395,,
103,AndreaLowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88692.61,1,bank_1,Andrea,Lowe,701 Morales Inlet Suite 466,North Joshuaton,NC,US,84713,F,1954-04-19,054-02-7801,,
104,MarkLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53508.18,1,bank_1,Mark,Lewis,60094 Anderson Fords,Tinaport,WI,US,60733,M,1966-02-15,410-51-0741,,
105,SharonMann,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50512.72,1,bank_1,Sharon,Mann,438 James Street,Jacksonborough,GA,US,93100,F,1944-10-21,082-85-9559,,
106,DeniseRoberson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64232.85,1,bank_1,Denise,Roberson,12352 Laurie Unions Apt. 342,Thomasmouth,NJ,US,84739,F,1984-06-30,339-93-9389,,
107,MatthewFlores,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88634.6,1,bank_1,Matthew,Flores,007 Mendoza Wall Apt. 334,Glennville,HI,US,35744,M,1984-10-12,219-44-8744,,
108,WilliamFernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91631.85,1,bank_1,William,Fernandez,16503 Faith Rapid Apt. 359,Sparksburgh,WA,US,96498,M,1975-06-17,866-68-8487,,
109,JosephDalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75365.14,1,bank_1,Joseph,Dalton,660 Henry Ville,Deannaland,SD,US,53708,M,1975-04-27,862-21-4605,,
110,TanyaMarquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96914.86,1,bank_1,Tanya,Marquez,314 Kevin Place Apt. 543,Andersonborough,SC,US,78757,F,1943-03-06,340-15-8178,,
111,StevenBrady,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55725.85,1,bank_1,Steven,Brady,619 Douglas Island,Lake Annville,FL,US,90018,M,1970-11-07,720-51-1531,,
112,JenniferHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66610.97,1,bank_1,Jennifer,Hudson,822 Thomas Alley,New Melinda,OH,US,08975,F,1964-12-21,506-16-8233,,
113,RebeccaGordon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87017.26,1,bank_1,Rebecca,Gordon,2174 Le Fort,Port Keithville,TN,US,60970,F,1964-02-20,463-37-2869,,
